name,mode,target,slots,caps_w,caps_h,frames,wall_sec,wall_fps,mean_wall_ms,p90_wall_ms,p99_wall_ms,mean_read_ms,mean_preprocess_ms,mean_infer_copy_ms,gr3d_avg,gr3d_max,gpu_temp_avg,gpu_temp_max,cpu_temp_avg,cpu_temp_max,vdd_in_avg_w,vdd_in_max_w,note
baseline_720p_serial,native_cpp_gstreamer_preprocess_trt,1024,,0,0,4198,60.0065,69.9591,14.2934,14.569,15.1753,0.447205,5.58461,8.26157,56.42424242424242,65.0,64.24060606060603,66.968,65.23871212121207,67.843,18.024727272727272,18.41,720p source; serial C++ hwdecode/preprocess/TRT
pipeline_720p_slots4,native_cpp_gstreamer_preprocess_trt_pipeline,1024,4,0,0,6980,60.0314,116.273,15.1386,15.493,16.2924,0.483748,6.10108,8.55378,94.06060606060606,97.0,68.09107575757572,71.687,68.44801515151512,72.25,23.604924242424243,24.282,720p source; threaded C++ pipeline; 4 pinned slots
pipeline_720p_slots2_short,native_cpp_gstreamer_preprocess_trt_pipeline,1024,2,0,0,3486,30.0135,116.148,15.1286,15.5143,16.4747,0.461553,6.11231,8.55469,94.1470588235294,97.0,68.1200588235294,70.75,68.56582352941176,71.312,23.383441176470587,24.203,720p source; threaded C++ pipeline; 2 pinned slots; 30s
pipeline_720p_slots6_short,native_cpp_gstreamer_preprocess_trt_pipeline,1024,6,0,0,3475,30.0491,115.644,15.1602,15.5165,16.348,0.460523,6.10288,8.59677,94.08823529411765,97.0,71.22297058823528,72.281,71.81023529411763,72.843,23.55785294117647,24.322,720p source; threaded C++ pipeline; 6 pinned slots; 30s
pipeline_1080p_no_caps,native_cpp_gstreamer_preprocess_trt_pipeline,1024,4,0,0,5017,60.0206,83.5879,20.3208,20.7369,21.4947,5.77481,6.14398,8.40206,66.67692307692307,87.0,68.9207692307692,69.937,69.8919384615384,71.0,20.108553846153846,20.613,1080p source; threaded C++ pipeline; full frame to appsink
pipeline_1080p_caps1024x576_short,native_cpp_gstreamer_preprocess_trt_pipeline,1024,4,1024,576,3485,30.0351,116.031,13.3562,13.5617,14.7115,0.332443,4.45747,8.56627,94.1470588235294,97.0,66.97579411764704,69.968,67.17608823529412,70.375,22.72535294117647,23.566,1080p source; nvvidconv scales to 1024x576 before appsink; 30s
pipeline_1080p_caps1024x576_60s,native_cpp_gstreamer_preprocess_trt_pipeline,1024,4,1024,576,6982,60.0312,116.306,13.3123,13.4231,14.4607,0.35263,4.41104,8.54863,95.50769230769231,97.0,70.16256923076918,72.343,70.50158461538457,72.625,23.156861538461538,23.645,1080p source; nvvidconv scales to 1024x576 before appsink; 60s final
